iter	Passed	Remaining
167	257	1276
168	258	1269
169	258	1262
170	259	1256
171	259	1249
172	260	1243
173	260	1236
174	261	1230
175	261	1224
176	261	1218
177	262	1211
178	262	1205
179	263	1199
180	263	1192
181	264	1186
182	264	1180
183	264	1175
184	265	1169
185	265	1163
186	266	1157
187	266	1152
188	267	1147
189	268	1142
190	268	1137
191	268	1131
192	269	1126
193	269	1121
194	270	1116
195	270	1111
196	271	1106
197	271	1101
198	272	1095
199	272	1090
200	273	1086
201	273	1081
202	274	1076
203	274	1071
204	275	1066
205	275	1061
206	275	1057
207	276	1052
208	276	1048
209	277	1043
210	277	1038
211	278	1034
212	278	1029
213	279	1025
214	279	1021
215	280	1017
216	280	1012
217	281	1008
218	281	1004
219	282	1000
220	282	996
221	283	991
222	283	987
223	283	983
224	284	979
225	284	975
226	285	971
227	285	967
228	286	963
229	286	960
230	287	956
231	287	952
232	288	948
233	288	945
234	289	941
235	289	937
236	290	934
237	290	930
238	291	926
239	291	923
240	292	919
241	292	916
242	292	912
243	293	909
244	293	905
245	294	903
246	295	900
247	295	897
248	296	893
249	296	890
250	297	887
251	297	884
252	298	880
253	298	877
254	299	874
255	299	871
256	300	868
257	300	864
258	301	861
259	301	858
260	302	855
261	302	852
262	303	849
263	303	846
264	304	843
265	304	840
266	304	837
267	305	834
268	305	831
269	306	828
270	306	825
271	307	822
272	307	820
273	308	817
274	308	814
275	309	811
276	309	808
277	310	806
278	310	803
279	311	801
280	312	799
281	313	797
282	313	794
283	314	792
284	314	789
285	315	787
286	315	784
287	316	781
288	316	779
289	317	776
290	317	774
291	318	771
292	318	768
293	319	766
294	319	763
295	320	761
296	320	758
297	321	756
298	321	753
299	321	751
300	322	748
301	322	746
302	323	743
303	323	741
304	324	739
305	324	736
306	325	734
307	325	731
308	326	729
309	326	727
310	327	724
311	327	722
312	328	720
313	328	718
314	329	715
315	329	713
316	330	711
317	330	708
318	331	706
319	331	704
320	331	702
321	332	700
322	332	697
323	333	695
324	333	693
325	334	691
326	334	689
327	335	687
328	335	685
329	336	683
330	336	681
331	337	678
332	337	676
333	338	674
334	338	672
335	339	670
336	339	668
337	340	666
338	340	664
339	341	662
340	341	660
341	342	658
342	342	656
343	343	654
344	343	652
345	344	650
346	344	648
347	345	646
348	345	644
349	345	642
350	346	640
351	346	638
352	347	636
353	348	635
354	348	633
355	348	631
356	349	629
357	349	627
358	350	625
359	350	623
360	351	621
361	351	620
362	352	618
363	352	616
364	353	614
365	353	612
366	354	610
367	354	608
368	355	607
369	355	605
370	356	603
371	356	601
372	357	600
373	358	599
374	358	597
375	359	596
376	359	594
377	360	593
378	361	591
379	361	589
380	362	588
381	362	586
382	363	585
383	363	583
384	364	582
385	365	580
386	365	579
387	366	578
388	367	576
389	367	575
390	368	573
391	368	572
392	369	570
393	370	569
394	370	567
395	371	566
396	371	564
397	372	563
398	373	561
399	373	560
400	374	558
401	374	557
402	375	556
403	375	554
404	376	553
405	377	552
406	378	550
407	378	549
408	379	547
409	379	546
410	380	545
411	381	543
412	381	542
413	382	541
414	385	543
415	386	542
416	387	542
417	388	541
418	389	540
419	390	538
420	390	537
421	391	536
422	391	534
423	392	533
424	393	531
425	393	530
426	394	529
427	395	527
428	395	526
429	396	525
430	397	524
431	397	523
432	398	521
433	399	520
434	399	519
435	400	517
436	400	516
437	401	514
438	401	513
439	402	512
440	403	511
441	403	509
442	404	508
443	405	507
444	405	505
445	406	504
446	406	503
447	407	501
448	407	500
449	408	499
450	408	497
451	409	496
452	410	495
453	410	494
454	411	492
455	412	492
456	413	490
457	413	489
458	414	488
459	414	486
460	415	485
461	415	484
462	416	482
463	416	481
464	417	479
465	417	478
466	418	477
467	418	475
468	418	474
469	419	472
470	419	471
471	420	470
472	420	468
473	421	467
474	422	466
475	422	465
476	423	463
477	423	462
478	424	461
479	424	459
480	425	458
481	425	457
482	426	456
483	426	454
484	426	453
485	427	452
486	428	451
487	428	449
488	429	448
489	429	447
490	430	445
491	430	444
492	431	443
493	431	442
494	432	440
495	432	439
496	433	438
497	433	437
498	434	436
499	434	434
500	435	433
501	435	432
502	436	431
503	436	429
504	437	428
505	437	427
506	438	426
507	438	424
508	439	423
509	439	422
510	440	421
511	440	420
512	441	418
513	441	417
514	442	416
515	442	415
516	443	414
517	443	413
518	444	411
519	444	410
520	445	409
521	445	408
522	446	407
523	447	406
524	447	405
525	448	403
526	448	402
527	449	401
528	449	400
529	450	399
530	450	398
531	451	396
532	451	395
533	452	394
534	452	393
535	453	392
536	454	391
537	455	390
538	455	389
539	456	388
540	456	387
541	457	386
542	457	385
543	458	384
544	458	383
545	459	382
546	459	380
547	460	379
548	460	378
549	461	377
550	461	376
551	462	375
552	462	374
553	463	372
554	463	371
555	464	370
556	464	369
557	465	368
558	465	367
559	466	366
560	467	365
561	468	364
562	468	363
563	468	362
564	469	361
565	469	360
566	470	359
567	470	358
568	471	357
569	472	356
570	472	355
571	473	354
572	473	353
573	474	352
574	474	350
575	475	349
576	475	348
577	476	347
578	476	346
579	477	345
580	477	344
581	478	343
582	479	342
583	480	341
584	480	341
585	481	340
586	482	339
587	482	338
588	483	337
589	483	335
590	484	335
591	484	334
592	485	333
593	485	332
594	486	331
595	486	330
596	487	329
597	487	327
598	488	326
599	488	325
600	489	324
601	490	324
602	490	323
603	491	322
604	491	321
605	492	320
606	492	319
607	493	317
608	493	316
609	494	315
610	494	315
611	495	314
612	496	313
613	497	312
614	497	311
615	498	310
616	498	309
617	499	308
618	499	307
619	500	306
620	500	305
621	501	304
622	501	303
623	502	302
624	503	301
625	503	300
626	504	299
627	504	298
628	505	297
629	505	296
630	506	295
631	506	294
632	507	293
633	507	292
634	508	292
635	508	291
636	509	290
637	510	289
638	511	289
639	512	288
640	512	287
641	513	286
642	513	285
643	514	284
644	514	283
645	515	282
646	515	281
647	516	280
648	517	279
649	517	278
650	518	277
651	518	276
652	518	275
653	519	274
654	519	273
655	520	272
656	520	271
657	521	271
658	522	270
659	522	269
660	523	268
661	523	267
662	524	266
663	526	266
664	526	265
665	527	264
666	528	263
667	529	262
668	529	262
669	530	261
670	530	260
671	531	259
672	531	258
673	532	257
674	532	256
675	533	255
676	533	254
677	534	253
678	535	252
679	535	252
680	536	251
681	536	250
682	537	249
683	537	248
684	538	247
685	538	246
686	538	245
687	539	244
688	540	243
689	541	243
690	541	242
691	542	241
692	543	240
693	543	239
694	544	238
695	545	238
696	546	237
697	548	237
698	548	236
699	549	235
700	550	234
701	550	233
702	551	232
703	551	231
704	552	231
705	552	230
706	553	229
707	553	228
708	554	227
709	554	226
710	555	225
711	556	224
712	556	224
713	557	223
714	557	222
715	558	221
716	559	220
717	560	220
718	560	219
719	561	218
720	562	217
721	562	216
722	563	215
723	563	214
724	565	214
725	566	213
726	567	213
727	568	212
728	569	211
729	569	210
730	570	209
731	571	209
732	571	208
733	572	207
734	573	206
735	574	205
736	574	205
737	575	204
738	575	203
739	576	202
740	577	201
741	578	201
742	579	200
743	580	199
744	582	199
745	583	198
746	583	197
747	585	197
748	586	196
749	586	195
750	587	194
751	587	193
752	588	193
753	589	192
754	590	191
755	590	190
756	591	189
757	592	189
758	592	188
759	592	187
760	593	186
761	593	185
762	594	184
763	594	183
764	595	182
765	596	182
766	597	181
767	597	180
768	598	179
769	598	178
770	599	177
771	600	177
772	601	176
773	602	175
774	602	174
775	603	174
776	603	173
777	604	172
778	604	171
779	605	170
780	605	169
781	606	169
782	606	168
783	607	167
784	608	166
785	608	165
786	609	164
787	609	163
788	610	163
789	610	162
790	611	161
791	611	160
792	611	159
793	612	158
794	612	158
795	613	157
796	614	156
797	615	155
798	615	154
799	616	154
800	616	153
801	617	152
802	617	151
803	618	150
804	618	149
805	619	149
806	619	148
807	620	147
808	620	146
809	621	145
810	621	144
811	622	144
812	622	143
813	623	142
814	623	141
815	624	140
816	624	139
817	625	139
818	625	138
819	626	137
820	626	136
821	627	135
822	627	134
823	627	134
824	628	133
825	629	132
826	630	131
827	630	131
828	631	130
829	631	129
830	632	128
831	632	127
832	633	126
833	634	126
834	634	125
835	635	124
836	635	123
837	636	122
838	636	122
839	636	121
840	637	120
841	637	119
842	638	118
843	638	118
844	639	117
845	639	116
846	640	115
847	640	114
848	642	114
849	642	113
850	643	112
851	643	111
852	644	111
853	645	110
854	645	109
855	646	108
856	646	107
857	647	107
858	647	106
859	648	105
860	648	104
861	649	103
862	649	103
863	650	102
864	650	101
865	651	100
866	651	99
867	652	99
868	652	98
869	653	97
870	653	96
871	653	95
872	654	95
873	654	94
874	655	93
875	655	92
876	656	92
877	656	91
878	657	90
879	657	89
880	658	88
881	658	88
882	659	87
883	660	86
884	660	85
885	661	85
886	661	84
887	662	83
888	662	82
889	663	81
890	663	81
891	664	80
892	664	79
893	665	78
894	666	78
895	666	77
896	667	76
897	668	75
898	668	75
899	669	74
900	669	73
901	669	72
902	670	72
903	670	71
904	671	70
905	671	69
906	672	68
907	672	68
908	673	67
909	674	66
910	675	65
911	675	65
912	676	64
913	676	63
914	677	62
915	677	62
916	678	61
917	678	60
918	679	59
919	679	59
920	680	58
921	680	57
922	681	56
923	681	56
924	682	55
925	682	54
926	683	53
927	683	53
928	684	52
929	684	51
930	685	50
931	685	50
932	686	49
933	686	48
934	686	47
935	687	47
936	687	46
937	688	45
938	689	44
939	690	44
940	691	43
941	691	42
942	692	41
943	692	41
944	693	40
945	693	39
946	693	38
947	694	38
948	694	37
949	695	36
950	695	35
951	696	35
952	696	34
953	697	33
954	697	32
955	698	32
956	698	31
957	699	30
958	699	29
959	700	29
960	700	28
961	700	27
962	701	26
963	702	26
964	702	25
965	702	24
966	703	24
967	703	23
968	705	22
969	705	21
970	706	21
971	706	20
972	707	19
973	707	18
974	708	18
975	708	17
976	709	16
977	709	15
978	710	15
979	710	14
980	711	13
981	711	13
982	712	12
983	712	11
984	713	10
985	713	10
986	714	9
987	714	8
988	714	7
989	715	7
990	715	6
991	716	5
992	716	5
993	717	4
994	717	3
995	718	2
996	718	2
997	720	1
998	720	0
999	721	0
